pred_x,pred_y,pred_phi,true_X,true_y,true_phi
6.357880806870793,2.0607487917815193,-0.003307470942712911,6.2785,1.9598,0.0
6.6413625544993025,2.045699299247387,0.3113532677371072,6.6632,2.0825,0.30937
6.948141652208592,2.1570077626998954,0.30997126398564157,7.0554,2.2076,0.30856
7.316524218525615,2.3047292840722102,0.3106600250312099,7.4561,2.3358,0.30912
7.687565068700491,2.5305793739187363,0.30798249538931455,7.8656,2.4671,0.31022
8.201498926351146,2.500882343698893,0.31239820844402993,8.2852,2.6011,0.31012
8.761820700188196,2.718207307632758,0.3091720136665679,8.7144,2.7375,0.30922
9.253314893937631,2.8313464882070045,0.3068330401221143,9.1536,2.8763,0.30781
9.73224291574402,2.9257739774878297,0.30261980034674507,9.6031,3.0188,0.30605
10.204313510154886,3.281178785706898,0.30382345816289225,10.063,3.1652,0.3079
10.725538826638196,3.3195519531825144,0.30397637124261795,10.532,3.3136,0.30853
11.120283875549296,3.3711924843211714,0.30401433422232915,11.008,3.4638,0.30668
11.42473875700666,3.6174764357219633,0.3054539644825026,11.494,3.6162,0.30526
11.90743503072237,3.8254340602697656,0.30526890826993697,11.989,3.7712,0.304
12.396857728419295,3.953879517526958,0.30066244761740557,12.492,3.9291,0.30378
12.922519787213325,4.050489166050724,0.30752960070699314,13.005,4.0883,0.30382
13.570959184900326,4.224504591548647,0.29864928380957806,13.526,4.2487,0.30114
13.883439826245052,4.2571068297381975,0.30344531330687513,14.057,4.41,0.29846
14.422168341159969,4.593473792492791,0.2990498931626219,14.599,4.5723,0.2948
15.16750641685191,4.685710266607673,0.2913920243901942,15.152,4.7368,0.29085
15.590720783191664,4.937287183032531,0.2940681645097338,15.715,4.904,0.2894
16.356293875701187,5.028961634558226,0.29145960279056377,16.287,5.0715,0.2887
16.767088629056857,5.304098016238609,0.2847519155562153,16.865,5.2381,0.28491
17.47065346177586,5.535108847551297,0.2821286116302629,17.453,5.4049,0.28037
18.120938958352873,5.605575326266672,0.2724482526023212,18.048,5.5727,0.27661
18.559249641089476,5.686687475926157,0.27107706126124337,18.651,5.7412,0.27462
19.302998760445746,5.958251445454933,0.26985965859358135,19.26,5.9101,0.27275
19.781402466968466,6.07382774080449,0.27308216252474254,19.877,6.079,0.27039
20.478115972171675,6.285813509289621,0.2659778883457639,20.502,6.2479,0.26739
21.271284177732685,6.3525353304207774,0.26383812393369166,21.135,6.4157,0.26401
21.907621762792512,6.59789717425667,0.2550934922386126,21.777,6.5842,0.25891
22.35594145325671,6.774873260969321,0.2601130769540255,22.428,6.7538,0.25657
23.09623845732323,6.8735780049864745,0.25238482997641537,23.088,6.924,0.25497
23.7659017246596,6.936740543902318,0.2517381552399406,23.758,7.0942,0.25246
24.492769814357032,7.14310266030488,0.24901282825873353,24.437,7.2643,0.24894
25.10590142993493,7.381878815876428,0.24642474504320172,25.127,7.4341,0.2453
25.804556736097332,7.705929459823298,0.24260835407628012,25.826,7.6045,0.2414
26.489001911115672,7.89932768354829,0.2425430606233337,26.535,7.7746,0.23893
27.41272539633049,7.989877327697829,0.23094667578307707,27.253,7.9438,0.23559
27.926142816689858,8.2015641523445,0.2303846580975948,27.981,8.1126,0.23127
28.81606026489466,8.202929951409692,0.23142595812254693,28.718,8.2791,0.22801
